diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,ws,samp_description,313,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,314,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,315,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,316,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,317,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,318,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,319,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,320,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,321,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,322,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,323,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,324,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,325,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,326,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,327,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,328,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,329,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,330,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,331,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,332,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,333,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,334,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,335,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,336,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,337,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,338,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,339,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,340,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,341,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,342,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,343,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,344,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,345,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,346,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,347,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,348,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,349,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,350,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,351,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,352,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,353,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,354,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,355,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,356,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,357,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,358,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,359,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,360,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,361,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,362,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,363,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,364,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,365,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,366,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,367,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,368,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,369,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,370,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,371,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,372,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,373,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,374,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,375,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,376,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,377,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,378,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,379,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,380,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,381,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,382,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,383,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,384,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,385,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,386,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,387,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,388,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,389,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,390,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,391,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,392,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,393,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,394,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,395,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,396,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,263,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,284,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,305,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,306,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,307,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,308,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,309,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,310,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,311,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,312,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,313,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,314,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,315,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,316,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,317,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,318,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,319,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,320,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,321,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,322,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,323,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,324,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,325,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,326,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,327,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,328,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,329,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,330,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,331,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,332,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,333,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,334,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,335,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,336,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,337,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,338,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,339,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,340,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,341,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,342,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,343,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,344,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,345,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,346,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,347,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,348,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,349,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,350,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,351,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,352,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,353,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,354,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,355,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,356,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
