source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_NRMCB_Wa_327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_328,expected 06-2024,spectrofluorometry,14.8693,CTD SBE 19plusV2,14.9266,CTD SBE 19plusV2,37.4052,CTD SBE 19plusV2,37.4656,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,45.40422,CTD SBE911plusV2,27.8571,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6164,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,,segmented continuous-flow autoanalyzer,phytoplankton: 1.23E+07; diatoms: 9.36E+06; dinoflagellates: 1.33E+05; coccolitrophores: 1.66E+05; other flagellates: 2.63E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.183,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_329,expected 06-2024,spectrofluorometry,14.8693,CTD SBE 19plusV2,14.9266,CTD SBE 19plusV2,37.4052,CTD SBE 19plusV2,37.4656,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,45.40422,CTD SBE911plusV2,27.8571,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6164,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,,segmented continuous-flow autoanalyzer,phytoplankton: 1.23E+07; diatoms: 9.36E+06; dinoflagellates: 1.33E+05; coccolitrophores: 1.66E+05; other flagellates: 2.63E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.183,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_330,expected 06-2024,spectrofluorometry,14.8693,CTD SBE 19plusV2,14.9266,CTD SBE 19plusV2,37.4052,CTD SBE 19plusV2,37.4656,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,45.40422,CTD SBE911plusV2,27.8571,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6164,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,,segmented continuous-flow autoanalyzer,phytoplankton: 1.23E+07; diatoms: 9.36E+06; dinoflagellates: 1.33E+05; coccolitrophores: 1.66E+05; other flagellates: 2.63E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.183,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_331,expected 06-2024,spectrofluorometry,14.8693,CTD SBE 19plusV2,14.9266,CTD SBE 19plusV2,37.4052,CTD SBE 19plusV2,37.4656,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,45.40422,CTD SBE911plusV2,27.8571,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6164,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,,segmented continuous-flow autoanalyzer,phytoplankton: 1.23E+07; diatoms: 9.36E+06; dinoflagellates: 1.33E+05; coccolitrophores: 1.66E+05; other flagellates: 2.63E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.183,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_333,expected 06-2024,spectrofluorometry,14.8693,CTD SBE 19plusV2,14.9266,CTD SBE 19plusV2,37.4052,CTD SBE 19plusV2,37.4656,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,45.40422,CTD SBE911plusV2,27.8571,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6164,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,,segmented continuous-flow autoanalyzer,phytoplankton: 1.23E+07; diatoms: 9.36E+06; dinoflagellates: 1.33E+05; coccolitrophores: 1.66E+05; other flagellates: 2.63E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.183,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_334,expected 06-2024,spectrofluorometry,14.8693,CTD SBE 19plusV2,14.9266,CTD SBE 19plusV2,37.4052,CTD SBE 19plusV2,37.4656,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,45.40422,CTD SBE911plusV2,27.8571,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6164,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,,segmented continuous-flow autoanalyzer,phytoplankton: 1.23E+07; diatoms: 9.36E+06; dinoflagellates: 1.33E+05; coccolitrophores: 1.66E+05; other flagellates: 2.63E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.183,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_335,expected 06-2024,spectrofluorometry,14.8693,CTD SBE 19plusV2,14.9266,CTD SBE 19plusV2,37.4052,CTD SBE 19plusV2,37.4656,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,45.40422,CTD SBE911plusV2,27.8571,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6164,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,,segmented continuous-flow autoanalyzer,phytoplankton: 1.23E+07; diatoms: 9.36E+06; dinoflagellates: 1.33E+05; coccolitrophores: 1.66E+05; other flagellates: 2.63E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.183,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_336,expected 06-2024,spectrofluorometry,14.8693,CTD SBE 19plusV2,14.9266,CTD SBE 19plusV2,37.4052,CTD SBE 19plusV2,37.4656,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,45.40422,CTD SBE911plusV2,27.8571,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6164,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,,segmented continuous-flow autoanalyzer,phytoplankton: 1.23E+07; diatoms: 9.36E+06; dinoflagellates: 1.33E+05; coccolitrophores: 1.66E+05; other flagellates: 2.63E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.183,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_338,expected 06-2024,spectrofluorometry,14.8693,CTD SBE 19plusV2,14.9266,CTD SBE 19plusV2,37.4052,CTD SBE 19plusV2,37.4656,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,45.40422,CTD SBE911plusV2,27.8571,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6164,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,,segmented continuous-flow autoanalyzer,phytoplankton: 1.23E+07; diatoms: 9.36E+06; dinoflagellates: 1.33E+05; coccolitrophores: 1.66E+05; other flagellates: 2.63E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.183,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_339,expected 06-2024,spectrofluorometry,14.8693,CTD SBE 19plusV2,14.9266,CTD SBE 19plusV2,37.4052,CTD SBE 19plusV2,37.4656,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,45.40422,CTD SBE911plusV2,27.8571,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6164,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,,segmented continuous-flow autoanalyzer,phytoplankton: 1.23E+07; diatoms: 9.36E+06; dinoflagellates: 1.33E+05; coccolitrophores: 1.66E+05; other flagellates: 2.63E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.183,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_340,expected 06-2024,spectrofluorometry,14.8693,CTD SBE 19plusV2,14.9266,CTD SBE 19plusV2,37.4052,CTD SBE 19plusV2,37.4656,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,45.40422,CTD SBE911plusV2,27.8571,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6164,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,,segmented continuous-flow autoanalyzer,phytoplankton: 1.23E+07; diatoms: 9.36E+06; dinoflagellates: 1.33E+05; coccolitrophores: 1.66E+05; other flagellates: 2.63E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.183,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_341,expected 06-2024,spectrofluorometry,14.8693,CTD SBE 19plusV2,14.9266,CTD SBE 19plusV2,37.4052,CTD SBE 19plusV2,37.4656,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,45.40422,CTD SBE911plusV2,27.8571,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6164,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,,segmented continuous-flow autoanalyzer,phytoplankton: 1.23E+07; diatoms: 9.36E+06; dinoflagellates: 1.33E+05; coccolitrophores: 1.66E+05; other flagellates: 2.63E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.183,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_343,expected 06-2024,spectrofluorometry,16.9081,CTD SBE 19plusV2,16.9908,CTD SBE 19plusV2,37.762,CTD SBE 19plusV2,37.7985,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,47.944443,CTD SBE911plusV2,27.6583,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2992,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 3.24E+06; diatoms: 1.31E+06; dinoflagellates: 9.22E+04; coccolitrophores: 6.92E+04; other flagellates: 1.77E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.154,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,0.5033,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,0.3141,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_344,expected 06-2024,spectrofluorometry,16.9081,CTD SBE 19plusV2,16.9908,CTD SBE 19plusV2,37.762,CTD SBE 19plusV2,37.7985,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,47.944443,CTD SBE911plusV2,27.6583,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2992,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 3.24E+06; diatoms: 1.31E+06; dinoflagellates: 9.22E+04; coccolitrophores: 6.92E+04; other flagellates: 1.77E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.154,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,0.5033,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,0.3141,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_345,expected 06-2024,spectrofluorometry,16.9081,CTD SBE 19plusV2,16.9908,CTD SBE 19plusV2,37.762,CTD SBE 19plusV2,37.7985,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,47.944443,CTD SBE911plusV2,27.6583,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2992,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 3.24E+06; diatoms: 1.31E+06; dinoflagellates: 9.22E+04; coccolitrophores: 6.92E+04; other flagellates: 1.77E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.154,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,0.5033,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,0.3141,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_346,expected 06-2024,spectrofluorometry,16.9081,CTD SBE 19plusV2,16.9908,CTD SBE 19plusV2,37.762,CTD SBE 19plusV2,37.7985,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,47.944443,CTD SBE911plusV2,27.6583,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2992,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 3.24E+06; diatoms: 1.31E+06; dinoflagellates: 9.22E+04; coccolitrophores: 6.92E+04; other flagellates: 1.77E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.154,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,0.5033,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,0.3141,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_348,expected 06-2024,spectrofluorometry,16.9081,CTD SBE 19plusV2,16.9908,CTD SBE 19plusV2,37.762,CTD SBE 19plusV2,37.7985,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,47.944443,CTD SBE911plusV2,27.6583,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2992,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 3.24E+06; diatoms: 1.31E+06; dinoflagellates: 9.22E+04; coccolitrophores: 6.92E+04; other flagellates: 1.77E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.154,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,0.5033,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,0.3141,Turner Cyclops 7 turb,NA,NA
